Gia,Dien tich,Gia/m²,Chieu ngang,Chieu dai,Huong dat,Loai hinh dat,Quan
3.5,0.31372890118256364,-0.4682578663425678,-0.08262987147658722,0.9434084878738007,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.15,1.0108505127347476,-0.5316619864758424,0.5729745294878097,1.0316728427711706,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.35,-0.6402269883098985,-0.4100377308742778,-0.08262987147658722,-1.375536836248016,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
3.3,-0.31001148810096935,-0.23258594811133934,-0.08262987147658722,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
3.7,-0.31001148810096935,-0.08504176918485118,-0.08262987147658722,-0.5731336099082872,0.6381260541034375,-1.0411563100877543,0.011057028769202214
3.1,0.3504195123168891,-0.592673498302201,-0.08262987147658722,1.0316728427711706,0.6381260541034375,-1.0411563100877543,0.011057028769202214
2.5,-0.42008332150394573,-0.47384061905870506,-0.08262987147658722,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.07,3.212287180794276,-1.1760711571385585,3.8509965343097945,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,0.011057028769202214
2.5,-0.42008332150394573,-0.47384061905870506,-0.08262987147658722,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
5.0,0.09358523437661084,0.08244081229927067,-0.5196994721195185,1.5666083269976563,1.3926706101530224,-1.0411563100877543,0.2658253453181701
2.42,-0.07152251572785377,-0.6536850101285596,-0.30116467179805284,0.4967373585446846,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
1.86,-0.4567739326382712,-0.7095125372899335,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
2.5,-0.4567739326382712,-0.45430098455222423,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.15,-0.2916661825338066,-0.6648505155608345,-0.5196994721195185,0.4432438101220362,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
3.3,-0.2916661825338066,-0.24375145354361402,-0.5196994721195185,0.4432438101220362,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
4.3,0.20365706777958725,-0.19031653468915616,0.5729745294878097,-0.5383628034335659,0.6381260541034375,-1.0411563100877543,0.011057028769202214
2.25,-0.4567739326382712,-0.553992997340392,0.35443972916634403,-1.5654389331484186,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
1.58,-0.0898678212950165,-0.9260435890658337,-0.35798371988163386,0.59035106828432,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234
4.19,-0.6402269883098985,0.40544293373293405,-0.9130621126981567,0.48336397143902227,-1.0545428474095684,-1.0411563100877543,2.6722444224055772
11.0,2.221640680167488,0.3320696123208425,0.7915093298092752,2.8370801020355603,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
2.45,-0.12655843242934198,-0.6233786382409566,-0.08262987147658722,-0.126462480579171,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
2.15,0.16696645664526177,-0.8115971583850173,-0.30116467179805284,1.1279612299319377,0.6381260541034375,-1.0411563100877543,0.011057028769202214
8.5,-0.0898678212950165,1.3732529938804658,-0.5196994721195185,1.0316728427711706,-0.6780118088139132,-1.0411563100877543,2.6722444224055772
4.6,-0.6402269883098985,0.5868823970073992,-0.5196994721195185,-0.5731336099082872,1.2109365405134302,-1.0411563100877543,0.1276183684866484
5.0,0.3320742067497264,-0.05672923755301151,0.5729745294878097,-0.2869431258471172,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
5.0,0.31372890118256364,-0.04715880432534734,0.5729745294878097,-0.32438860974297135,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
3.7,-0.6402269883098985,0.18811434585472836,-0.5196994721195185,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
8.5,1.5795549853167923,0.15501659760905676,0.5729745294878097,2.1363146176988637,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
6.0,0.001858706540797171,0.4628655330989186,-0.5196994721195185,1.2991405848844135,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
3.9,-0.5485004604740848,0.18572173754781227,-0.5196994721195185,-0.30566586779504423,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
2.2,-0.4567739326382712,-0.5739313998980254,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
11.0,4.588185098331481,-0.28163441840311787,3.8509965343097945,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.1,-0.4567739326382712,-0.6138082050132926,1.6656485310951377,-2.7128755468142307,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
1.85,-0.4567739326382712,-0.7135002178014602,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,-1.0411563100877543,0.2658253453181701
2.15,-0.4567739326382712,-0.593869802455659,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
6.0,0.6439444013914929,0.044159079388614235,0.7915093298092752,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.2658253453181701
2.0,-0.4567739326382712,-0.6536850101285596,-0.08262987147658722,-0.9288657069188998,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
8.72,1.1484403044884681,0.40344909347717056,0.5729745294878097,1.2991405848844135,1.297310003812206,-1.0411563100877543,0.011057028769202214
2.92,-0.3650474048024575,-0.3422471621783238,-0.5196994721195185,0.22926961643144164,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.1,-0.4567739326382712,-0.6138082050132926,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
1.5,-0.4567739326382712,-0.853069035704895,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
1.5,-0.4567739326382712,-0.853069035704895,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
3.5,-0.3650474048024575,-0.12212719794204954,-0.5196994721195185,0.22926961643144164,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
2.29,-0.4567739326382712,-0.5380422752942852,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
7.8,3.212287180794276,-0.41442417943695714,2.758322532702466,1.0316728427711706,1.243988053376593,-1.0411563100877543,0.011057028769202214
6.8,0.5338725679885165,0.30973860145629284,1.2285789304522066,-0.8111799003890736,1.243988053376593,-1.0411563100877543,0.011057028769202214
1.35,0.46049134571986555,-1.0923298663964975,-0.08262987147658722,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,0.1276183684866484
6.2,0.31372890118256364,0.2898001988986593,-0.5196994721195185,2.208530908069439,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
2.7,-0.5301551549069221,-0.32988535259259094,-0.08262987147658722,-1.108069094134773,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
1.8,0.6806350125258184,-1.008189807603284,-0.08262987147658722,1.8340760691108993,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
1.8,0.7356709292273066,-1.0161651686263373,-0.08262987147658722,1.9678099401675209,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
3.9,1.0108505127347476,-0.5870907455860636,0.5729745294878097,1.0316728427711706,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.32,1.0108505127347476,-0.4941777896674913,0.5729745294878097,1.0316728427711706,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.85,-0.6402269883098985,-0.18832269443339275,-0.08262987147658722,-1.375536836248016,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.5,1.0108505127347476,-0.45430098455222423,0.5729745294878097,1.0316728427711706,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.78,-0.4934645437725967,-0.31991615131377416,-0.08262987147658722,-1.0198047392374034,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.05,1.0108505127347476,-0.553992997340392,0.5729745294878097,1.0316728427711706,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.7,-0.42008332150394573,-0.3956820810327817,-0.08262987147658722,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
1.9,0.001858706540797171,-0.8450936746818416,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
2.3,-0.4567739326382712,-0.5340545947827584,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
3.8,-0.5485004604740848,0.14385109217678194,-0.5196994721195185,-0.30566586779504423,1.297310003812206,-1.0411563100877543,-0.6013886103555152
10.0,5.0468177375105485,-0.45430098455222423,3.8509965343097945,1.7458117142135297,1.243988053376593,-1.0411563100877543,0.011057028769202214
2.3,-0.6402269883098985,-0.43196997368767476,-0.5196994721195185,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.2658253453181701
4.4,-0.4567739326382712,0.30335831263785024,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
5.4,1.671281513152606,-0.45430098455222423,1.2285789304522066,1.0316728427711706,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
3.25,-0.31001148810096935,-0.2513280465155148,-0.08262987147658722,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.75,-0.4934645437725967,-0.33227796089950706,-0.08262987147658722,-1.0198047392374034,1.243988053376593,-1.0411563100877543,0.011057028769202214
4.72,1.1759582628392122,-0.4554972887056823,0.5729745294878097,1.3526341333070617,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
5.3,1.671281513152606,-0.4726443149052471,1.2285789304522066,1.0316728427711706,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
18.6,3.212287180794276,1.0211408047126576,2.5397877323810003,1.2991405848844135,1.2109365405134302,-1.0411563100877543,0.2658253453181701
20.1,2.249158638518232,1.787174230976938,3.8509965343097945,-0.9743352230781516,1.2109365405134302,-1.0411563100877543,0.2658253453181701
11.0,-0.4567739326382712,2.9352274502454776,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.2658253453181701
2.15,0.9191239848989339,-0.9611351775672689,0.35443972916634403,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.6,0.24034767891391273,-0.12212719794204954,0.7915093298092752,-0.7737344164932194,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.85,0.46049134571986555,-0.6935618152438268,0.5729745294878097,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
7.2,-0.6402269883098985,1.738923296787465,-0.5196994721195185,-0.5731336099082872,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
26.5,2.295021902436139,2.7757202297844095,1.6656485310951377,1.2991405848844135,0.6381260541034375,-1.0411563100877543,0.011057028769202214
6.0,2.295021902436139,-0.4941777896674913,2.9768573330239314,-0.24414828710899825,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
2.0,-1.1905861553247805,-0.12212719794204954,-0.5196994721195185,-2.1779400625877448,-1.0545428474095684,-1.0411563100877543,0.1276183684866484
2.6,-0.4567739326382712,-0.41442417943695714,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
4.0,-0.4567739326382712,0.14385109217678194,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
4.04,-0.5485004604740848,0.2447394091184077,-0.5196994721195185,-0.30566586779504423,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
2.2,-0.4567739326382712,-0.5739313998980254,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
4.8,-0.4567739326382712,0.4628655330989186,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
2.7,0.36876481788405185,-0.7087150011876282,2.5397877323810003,-2.1565426432186854,-1.0545428474095684,-1.0411563100877543,0.1276183684866484
4.0,-0.4567739326382712,0.14385109217678194,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.2658253453181701
4.0,-0.4567739326382712,0.14385109217678194,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.2658253453181701
2.05,-0.4567739326382712,-0.633746607570926,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
2.4,-0.4567739326382712,-0.4941777896674913,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
2.16,-0.6402269883098985,-0.4941777896674913,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
1.6,-0.3650474048024575,-0.8434986024772309,-0.5196994721195185,0.22926961643144164,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234
2.58,-0.3650474048024575,-0.4714480107517891,-0.5196994721195185,0.22926961643144164,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
2.82,-0.35587475201887614,-0.38531411170281216,-0.5196994721195185,0.2560163906427663,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
1.51,-0.5668457660412476,-0.810799622282712,-0.5196994721195185,-0.35915941621769265,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234
4.1,-0.43842862707110847,0.16737840719478964,-0.5196994721195185,0.0152954227408471,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
2.47,-0.6035363771755731,-0.3805288950889801,-0.5196994721195185,-0.4661465130629904,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
2.0,-0.4567739326382712,-0.6536850101285596,-0.08262987147658722,-0.9288657069188998,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
4.0,-0.4567739326382712,0.14385109217678194,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
3.3,-0.4567739326382712,-0.1352865436300876,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
6.0,0.46049134571986555,0.14385109217678194,-0.5196994721195185,2.636479295450628,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
3.3,-0.4567739326382712,-0.1352865436300876,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.7,-0.4567739326382712,0.4229887279836515,1.6656485310951377,-2.7128755468142307,-1.0545428474095684,-1.0411563100877543,0.2658253453181701
3.3,-0.4567739326382712,-0.1352865436300876,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.0,-0.4567739326382712,0.14385109217678194,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.5,0.8640880681974457,-0.8718111341090705,0.35443972916634403,1.184129455775719,1.243988053376593,-1.0411563100877543,0.011057028769202214
3.33,-0.3650474048024575,-0.18672762222878211,-0.5196994721195185,0.22926961643144164,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
2.55,-0.31001148810096935,-0.5097297436624455,-0.5196994721195185,0.3897502616993878,1.297310003812206,-1.0411563100877543,0.2658253453181701
3.95,-0.4567739326382712,0.12391268961914839,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
4.9,-0.05317721016069103,0.15023138099522454,-0.5196994721195185,1.1386599396164674,1.2109365405134302,-1.0411563100877543,0.011057028769202214
7.9,0.8273974570631203,0.40185402127255987,0.7915093298092752,0.29613655195975236,1.2109365405134302,-1.0411563100877543,0.011057028769202214
4.2,-0.4567739326382712,0.22360470240731609,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.5,-0.4567739326382712,0.3432351177531173,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.2658253453181701
4.5,-0.4567739326382712,0.3432351177531173,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.1,-0.4567739326382712,0.18372789729204902,1.6656485310951377,-2.7128755468142307,-1.0545428474095684,-1.0411563100877543,0.2658253453181701
3.6,-0.0898678212950165,-0.25491695897588884,-0.5196994721195185,1.0316728427711706,1.297310003812206,-1.0411563100877543,0.011057028769202214
4.0,-0.5485004604740848,0.22799115096999545,-0.5196994721195185,-0.30566586779504423,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
4.0,-0.4567739326382712,0.14385109217678194,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
3.9,-0.5485004604740848,0.18572173754781227,-0.5196994721195185,-0.30566586779504423,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
1.5,-0.4567739326382712,-0.853069035704895,1.6656485310951377,-2.7128755468142307,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
13.6,1.3777566240780024,1.2604016354042602,1.6656485310951377,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.2658253453181701
4.5,-0.4567739326382712,0.3432351177531173,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
8.7,2.350057819137627,-0.07985778451986636,3.8509965343097945,-0.8753721584962515,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.0,-0.4567739326382712,0.14385109217678194,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
3.25,-0.31001148810096935,-0.2513280465155148,-0.08262987147658722,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
3.25,-0.31001148810096935,-0.2513280465155148,-0.08262987147658722,-0.5731336099082872,1.2109365405134302,-1.0411563100877543,0.011057028769202214
3.25,-0.31001148810096935,-0.2513280465155148,-0.08262987147658722,-0.5731336099082872,1.2109365405134302,-1.0411563100877543,0.011057028769202214
3.0,-0.31001148810096935,-0.34344346633178174,0.5729745294878097,-1.5360174815159617,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
3.0,-0.05317721016069103,-0.47065047464948373,-0.08262987147658722,0.05006622921556842,1.243988053376593,-1.0411563100877543,0.011057028769202214
4.5,-0.4567739326382712,0.3432351177531173,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.2,-0.4567739326382712,0.22360470240731609,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.5,-0.4567739326382712,0.3432351177531173,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
4.0,-0.4567739326382712,0.14385109217678194,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.2,-0.4567739326382712,0.22360470240731609,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
27.4,3.0838700418241367,2.2780577019458756,2.5397877323810003,1.144009294458733,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
13.3,-0.4567739326382712,3.8523939678966204,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.011057028769202214
4.65,-0.4567739326382712,0.40305032542601793,-0.5196994721195185,-0.038198125681801295,1.243988053376593,-1.0411563100877543,0.2658253453181701
6.3,-0.32835679366813203,0.8967251727530244,-0.5196994721195185,0.33625671327673845,1.297310003812206,-1.0411563100877543,0.2658253453181701
4.7,-0.4567739326382712,0.4229887279836515,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
3.35,-0.4567739326382712,-0.11534814107245407,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,0.011057028769202214
4.6,-0.4567739326382712,0.3831119228683844,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.6,-0.4567739326382712,0.3831119228683844,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.2,-0.4567739326382712,0.22360470240731609,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
4.2,-0.4567739326382712,0.22360470240731609,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
6.0,-0.4567739326382712,0.9413871944821235,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
2.2,-0.4567739326382712,-0.5739313998980254,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
2.2,-0.4567739326382712,-0.5739313998980254,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
2.2,-0.6402269883098985,-0.47663199541677376,-0.738234272440984,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
4.1,-0.4567739326382712,0.18372789729204902,1.6656485310951377,-2.7128755468142307,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.6,-0.4567739326382712,0.3831119228683844,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
7.1,0.001858706540797171,0.8137814181132688,-0.5196994721195185,1.2991405848844135,0.6381260541034375,-1.0411563100877543,0.011057028769202214
3.1,-0.18159434913083017,-0.37614244652630074,0.5729745294878097,-1.2872724813506458,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
11.0,1.3777566240780024,0.7420031689057881,1.6656485310951377,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.2658253453181701
4.7,-0.4567739326382712,0.4229887279836515,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.1,-0.4567739326382712,0.18372789729204902,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
4.7,-0.4567739326382712,0.4229887279836515,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
1.3,-0.6402269883098985,-0.8754000465694447,-0.08262987147658722,-1.375536836248016,1.2109365405134302,-1.0411563100877543,0.2658253453181701
5.0,0.46049134571986555,-0.12212719794204954,1.6656485310951377,-1.375536836248016,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
4.9,-0.05317721016069103,0.15023138099522454,-0.5196994721195185,1.1386599396164674,1.2109365405134302,-1.0411563100877543,0.011057028769202214
11.5,1.671281513152606,0.6718199919029182,1.6656485310951377,0.3897502616993878,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
4.1,0.46049134571986555,-0.36138802863365205,1.6656485310951377,-1.375536836248016,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
5.0,0.46049134571986555,-0.12212719794204954,1.6656485310951377,-1.375536836248016,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
4.15,-0.05317721016069103,-0.09461220241251507,-0.5196994721195185,1.1386599396164674,1.3926706101530224,-1.0411563100877543,0.011057028769202214
2.5,-0.6402269883098985,-0.34344346633178174,-0.5196994721195185,-0.5731336099082872,-0.6780118088139132,-1.0411563100877543,-1.7926052806737234
4.6,-0.4567739326382712,0.3831119228683844,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.6,-0.4567739326382712,0.3831119228683844,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.7,-0.4567739326382712,0.4229887279836515,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.6,-0.4567739326382712,0.3831119228683844,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.05,-0.04400455737710966,-0.7840821628554829,-0.5196994721195185,1.165406713827792,1.3926706101530224,-1.0411563100877543,0.011057028769202214
4.6,-0.4567739326382712,0.3831119228683844,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.3,-0.4567739326382712,-0.5340545947827584,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
2.3,-0.4567739326382712,-0.5340545947827584,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
4.35,0.14862115107809906,-0.14685081711351503,-0.08262987147658722,0.5422068747039364,1.243988053376593,-1.0411563100877543,0.2658253453181701
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.5,-0.4567739326382712,-0.45430098455222423,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
2.0,-0.4567739326382712,-0.6536850101285596,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
2.25,-0.4567739326382712,-0.553992997340392,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
4.2,-0.5081407882263268,0.2718556365967893,-0.5196994721195185,-0.18798006126521702,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
5.2,-0.4567739326382712,0.6223727535599869,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.2658253453181701
5.2,-0.4567739326382712,0.6223727535599869,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.2658253453181701
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
