Gia,Dien tich,Gia/m²,Chieu ngang,Chieu dai,Huong dat,Loai hinh dat,Quan,Cluster
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
2.5,-0.4567739326382712,-0.4543009845522242,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
2.0,-0.4567739326382712,-0.6536850101285596,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
2.25,-0.4567739326382712,-0.553992997340392,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
4.2,-0.5081407882263268,0.2718556365967893,-0.5196994721195185,-0.187980061265217,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152,0
5.2,-0.4567739326382712,0.6223727535599869,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
5.2,-0.4567739326382712,0.6223727535599869,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
3.7,-0.4567739326382712,0.0242206768309806,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.0110570287692022,0
4.2,1.1392676517048868,-0.5555880695450026,-0.5196994721195185,4.6157405870886254,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
3.6,-0.0898678212950165,-0.2549169589758888,-0.5196994721195185,1.0316728427711706,1.297310003812206,-1.0411563100877543,0.0110570287692022,0
4.4,-0.4567739326382712,0.3033583126378502,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,0
2.0,-0.4567739326382712,-0.6536850101285596,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
5.05,0.5889084846900047,-0.1683842918757592,0.704095409680689,-0.0034273192070799,-0.6780118088139132,-1.0411563100877543,0.0110570287692022,0
3.0,-0.4567739326382712,-0.2549169589758888,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,-0.6013886103555152,0
3.4,-0.3100114881009693,-0.1958992874052935,-0.0826298714765872,-0.5731336099082872,1.297310003812206,-1.0411563100877543,0.0110570287692022,0
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,-1.0411563100877543,0.2658253453181701,0
5.0,-0.4567739326382712,0.5426191433294527,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,-1.0411563100877543,0.2658253453181701,0
3.35,-0.6402269883098985,0.0329935739563394,-0.0826298714765872,-1.375536836248016,-0.9295166428186308,-1.0411563100877543,0.0110570287692022,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234,0
1.6,0.0275421343348251,-0.94638075967462,0.5729745294878097,-0.8807215133385162,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
1.55,-0.4567739326382712,-0.8331306331472615,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
1.8,-0.6402269883098985,-0.6536850101285596,-0.5196994721195185,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
2.6,-0.4567739326382712,-0.4144241794369571,-0.0826298714765872,-0.9288657069188998,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
2.0,-0.1265584324293419,-0.7753092657301243,-0.5196994721195185,0.9246857459258736,-0.4088891282182459,-1.0411563100877543,0.1276183684866484,0
1.84,-0.4567739326382712,-0.717487898312987,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-1.7926052806737234,0
1.84,-0.4567739326382712,-0.717487898312987,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-1.7926052806737234,0
1.8,-0.4567739326382712,-0.7334386203590938,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.1276183684866484,0
1.9,-0.4567739326382712,-0.6935618152438268,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.9,-0.4567739326382712,-0.6935618152438268,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.1276183684866484,0
1.7,-0.053177210160691,-0.8957372171782308,-0.5196994721195185,1.1386599396164674,-1.0545428474095684,-1.0411563100877543,0.1276183684866484,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,-1.7926052806737234,0
2.66,-0.0164865990263655,-0.5958636427114224,0.354439729166344,-0.6506992551211274,1.2109365405134302,-1.0411563100877543,-1.7926052806737234,0
1.9,-0.3650474048024575,-0.729450939847567,-0.5196994721195185,0.2292696164314416,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
2.53,-0.4567739326382712,-0.4423379430176441,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
2.9,-0.4567739326382712,-0.2947937640911559,0.5729745294878097,-1.822207965577132,1.243988053376593,-1.0411563100877543,0.0110570287692022,0
2.8,-0.4567739326382712,-0.334670569206423,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
1.73,0.0018587065407971,-0.8993261296386048,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
1.73,0.0018587065407971,-0.8993261296386048,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234,0
2.7,-0.4567739326382712,-0.3745473743216901,0.5729745294878097,-1.822207965577132,1.3926706101530224,-1.0411563100877543,0.0110570287692022,0
1.73,0.0018587065407971,-0.8993261296386048,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234,0
1.4,-0.7319535161457122,-0.7944501321854525,-0.5196994721195185,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-1.7926052806737234,0
1.7,-0.4567739326382712,-0.7733154254743608,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.57,-0.4567739326382712,-0.8251552721242081,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.75,-0.4567739326382712,-0.7533770229167274,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.0110570287692022,0
2.1,0.8457427626302829,-0.9615339456184214,0.354439729166344,1.146683971879865,0.6381260541034375,-1.0411563100877543,0.0110570287692022,0
1.5,-0.4567739326382712,-0.853069035704895,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,0
1.75,-0.4567739326382712,-0.7533770229167274,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.0110570287692022,0
1.5,-0.4567739326382712,-0.853069035704895,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.0110570287692022,0
2.6,-0.4567739326382712,-0.4144241794369571,1.6656485310951377,-2.7128755468142307,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.55,-0.4567739326382712,-0.8331306331472615,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.7,-0.4567739326382712,-0.7733154254743608,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
2.81,0.4421460401527028,-0.6991445679599642,0.5729745294878097,-0.0729689321565226,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.9,0.4604913457198655,-0.9459819916234672,-0.5196994721195185,2.636479295450628,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.5,-0.328356793668132,-0.8921483047178568,0.5729745294878097,-1.5707882879906836,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.85,-0.4567739326382712,-0.7135002178014602,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,0
1.6,1.3777566240780024,-1.132206671511765,1.6656485310951377,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
2.49,-0.4567739326382712,-0.458288665063751,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
2.43,-0.0715225157278537,-0.6504948657193383,-0.3011646717980528,0.4967373585446846,-0.9295166428186308,-1.0411563100877543,0.0110570287692022,0
2.1,0.8457427626302829,-0.9615339456184214,0.354439729166344,1.146683971879865,1.2109365405134302,-1.0411563100877543,0.0110570287692022,0
1.7,-0.328356793668132,-0.8175786791523073,-0.5196994721195185,0.3362567132767384,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.67,-0.328356793668132,-0.8287441845845821,-0.5196994721195185,0.3362567132767384,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.75,-0.4567739326382712,-0.7533770229167274,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.0110570287692022,0
1.5,0.4604913457198655,-1.0524530612812304,-0.0826298714765872,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.5,-0.4567739326382712,-0.853069035704895,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.7,-0.4567739326382712,-0.7733154254743608,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
2.1,-0.1815943491308301,-0.7230706510291243,-0.0389229114122942,-0.3457860291120303,0.6381260541034375,-1.0411563100877543,0.2658253453181701,0
1.61,-0.328356793668132,-0.8510751954491317,-0.5196994721195185,0.3362567132767384,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234,0
1.89,-0.6402269883098985,-0.6138082050132926,-0.5196994721195185,-0.5731336099082872,-0.6780118088139132,-1.0411563100877543,0.0110570287692022,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234,0
1.4,-0.4567739326382712,-0.8929458408201622,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,2.672244422405577,0
15.0,3.212287180794276,0.5426191433294527,3.8509965343097945,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.0110570287692022,2
1.75,-0.4567739326382712,-0.7533770229167274,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234,0
1.88,0.2036570677795872,-0.9001236657409102,-0.0826298714765872,0.6759407457605578,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
2.8,-0.4567739326382712,-0.334670569206423,-0.5196994721195185,-0.0381981256818012,1.243988053376593,-1.0411563100877543,0.0110570287692022,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-1.7926052806737234,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-1.7926052806737234,0
1.8,-0.4567739326382712,-0.7334386203590938,-0.0826298714765872,-0.9288657069188998,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
2.0,0.1669664566452617,-0.8558604120629637,-0.5196994721195185,1.7805825206882508,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
2.1,0.8457427626302829,-0.9615339456184214,0.354439729166344,1.146683971879865,1.2109365405134302,-1.0411563100877543,0.0110570287692022,0
2.42,-0.0715225157278537,-0.6536850101285596,-0.3011646717980528,0.4967373585446846,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.75,0.3137289011825636,-0.9599388734138108,-0.5196994721195185,2.208530908069439,1.243988053376593,-1.0411563100877543,-1.7926052806737234,0
2.7,-0.4567739326382712,-0.3745473743216901,-0.5196994721195185,-0.0381981256818012,1.243988053376593,-1.0411563100877543,0.0110570287692022,0
1.4,-0.4567739326382712,-0.8929458408201622,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.86,0.2036570677795872,-0.9057064184570476,-0.5196994721195185,1.887569617533548,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234,0
2.77,-0.4567739326382712,-0.3466336107410032,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,-1.0411563100877543,0.0110570287692022,0
2.8,-0.4567739326382712,-0.334670569206423,0.5729745294878097,-1.822207965577132,1.243988053376593,-1.0411563100877543,0.0110570287692022,0
2.0,0.0018587065407971,-0.813192230589628,-0.5196994721195185,1.2991405848844135,0.6381260541034375,-1.0411563100877543,-1.7926052806737234,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,-1.0411563100877543,0.2658253453181701,0
1.7,-0.4567739326382712,-0.7733154254743608,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.2658253453181701,0
1.7,-0.4567739326382712,-0.7733154254743608,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,-1.7926052806737234,0
1.8,-0.4567739326382712,-0.7334386203590938,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-1.7926052806737234,0
1.75,-0.4567739326382712,-0.7533770229167274,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,-1.0411563100877543,-1.7926052806737234,0
1.8,-0.4567739326382712,-0.7334386203590938,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.0110570287692022,0
3.2,-0.4567739326382712,-0.1751633487453547,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.75,-0.4567739326382712,-0.7533770229167274,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,0
1.75,-0.4567739326382712,-0.7533770229167274,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,0
2.39,-0.8236800439815259,-0.2597021755897209,-0.5196994721195185,-1.108069094134773,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,0
1.8,-0.4567739326382712,-0.7334386203590938,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,0
1.35,-0.4567739326382712,-0.9128842433777956,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-1.7926052806737234,0
3.65,-0.6402269883098985,0.1661821030413316,-0.5196994721195185,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
2.9,-0.4567739326382712,-0.2947937640911559,-0.5196994721195185,-0.0381981256818012,1.243988053376593,-1.0411563100877543,2.672244422405577,0
2.6,-0.4567739326382712,-0.4144241794369571,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,-1.0411563100877543,0.0110570287692022,0
2.8,0.4238007345855401,-0.696751959653048,0.5729745294878097,-0.1104144160523767,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,0
1.55,-0.4567739326382712,-0.8331306331472615,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-1.7926052806737234,0
1.65,-0.4567739326382712,-0.7932538280319944,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-1.7926052806737234,0
2.35,-0.0898678212950165,-0.6704332682769719,-0.5196994721195185,1.0316728427711706,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
1.7,-0.4567739326382712,-0.7733154254743608,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.84,-0.4567739326382712,-0.717487898312987,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152,0
1.7,-0.3650474048024575,-0.8056156376177271,-0.5196994721195185,0.2292696164314416,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.9,-0.3100114881009693,-0.7497881104563533,-0.5196994721195185,0.3897502616993878,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.7,-0.4567739326382712,-0.7733154254743608,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.9,-0.4567739326382712,-0.6935618152438268,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.2658253453181701,0
1.8,-0.4567739326382712,-0.7334386203590938,-0.0826298714765872,-0.9288657069188998,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.4,-0.7319535161457122,-0.7944501321854525,-0.5196994721195185,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
